entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-11-05 01:06:00,2025-11-05 01:10:00,long,1,6764.5,6767.0,96.0,profit_drawdown,4.0,0.7089141900149292,0,0.2727272727272727
2025-11-05 05:14:00,2025-11-05 05:16:00,short,1,6797.25,6795.5,58.5,profit_drawdown,2.0,0.7413514294518904,0,0.2222222222222222
2025-11-05 06:20:00,2025-11-05 06:31:00,short,1,6799.0,6796.5,96.0,profit_drawdown,11.0,0.7943720853171585,0,0.2903225806451613
2025-11-05 15:00:00,2025-11-05 15:17:00,short,3,6819.0,6819.25,-99.5,underwater_timeout,17.0,0.9167662838209321,0,-0.03389830508474576
2025-11-05 17:32:00,2025-11-05 17:33:00,short,2,6851.0,6849.0,154.5,profit_drawdown,1.0,0.8122185640794883,0,0.30434782608695654
2025-11-06 01:29:00,2025-11-06 01:31:00,long,1,6808.0,6811.0,121.0,profit_drawdown,2.0,0.7056418855835557,0,0.39285714285714285
2025-11-06 10:36:00,2025-11-06 10:37:00,short,2,6832.75,6830.75,154.5,profit_drawdown,1.0,0.8597897267680019,0,0.4117647058823529
2025-11-06 15:38:00,2025-11-06 15:53:00,long,1,6768.0,6757.5,-554.0,underwater_timeout,15.0,0.7817371387466328,0,-0.5733333333333334
2025-11-07 00:39:00,2025-11-07 00:54:00,short,2,6770.0,6771.0,-145.5,underwater_timeout,15.0,0.8461935985241584,0,-0.25
2025-11-07 03:47:00,2025-11-07 03:50:00,long,2,6744.0,6744.25,-20.5,volatility_spike,3.0,0.8842315738213975,0,0.0
2025-11-07 10:15:00,2025-11-07 10:24:00,long,1,6744.25,6738.25,-329.0,sideways_market_exit,9.0,0.7003193184712126,0,-0.8064516129032258
2025-11-07 12:50:00,2025-11-07 12:57:00,long,2,6715.25,6717.75,204.5,profit_drawdown,7.0,0.8194129148661711,0,0.24324324324324326
2025-11-10 00:54:00,2025-11-10 01:07:00,short,2,6796.5,6793.75,229.5,profit_drawdown,13.0,0.8777347430771332,0,0.47619047619047616
2025-11-10 10:10:00,2025-11-10 10:17:00,short,2,6803.0,6806.0,-345.5,sideways_market_exit,7.0,0.8699971978832084,0,-1.0833333333333333
2025-11-10 10:18:00,2025-11-10 10:22:00,short,1,6805.5,6804.5,21.0,profit_drawdown,4.0,0.7642361787831062,0,0.25
2025-11-10 14:21:00,2025-11-10 14:23:00,short,3,6820.25,6816.5,500.5,profit_drawdown,2.0,0.9227050621883617,0,0.56
2025-11-10 16:47:00,2025-11-10 16:50:00,short,2,6817.5,6816.5,54.5,profit_drawdown,3.0,0.8852845041060067,0,0.21428571428571427
2025-11-11 17:43:00,2025-11-11 17:44:00,long,3,6839.0,6840.5,163.0,profit_drawdown,1.0,0.9409533240367716,0,0.29411764705882354
2025-11-11 18:29:00,2025-11-11 18:30:00,long,1,6837.75,6840.5,108.5,profit_drawdown,1.0,0.7682052712501402,0,0.4166666666666667
2025-11-12 02:16:00,2025-11-12 02:23:00,short,3,6878.5,6877.0,163.0,profit_drawdown,7.0,0.9418175655581511,0,0.21739130434782608
2025-11-12 07:13:00,2025-11-12 07:28:00,short,2,6888.0,6888.25,-70.5,underwater_timeout,15.0,0.8812966899571344,0,-0.16666666666666666
2025-11-12 10:13:00,2025-11-12 10:21:00,short,1,6883.5,6882.5,21.0,profit_drawdown,8.0,0.7040902487807366,0,0.2727272727272727
2025-11-12 10:40:00,2025-11-12 10:43:00,short,2,6884.75,6886.75,-245.5,sideways_market_exit,3.0,0.8517260887078186,0,-1.0
2025-11-12 10:47:00,2025-11-12 10:57:00,short,2,6887.0,6886.0,54.5,profit_drawdown,10.0,0.8117909049155219,0,0.3333333333333333
2025-11-13 00:10:00,2025-11-13 00:12:00,short,2,6867.5,6865.5,154.5,profit_drawdown,2.0,0.8022042194989003,0,0.2916666666666667
2025-11-13 01:12:00,2025-11-13 01:28:00,short,2,6884.25,6879.25,454.5,profit_drawdown,16.0,0.8918827359163248,0,0.3877551020408163
2025-11-13 14:42:00,2025-11-13 15:01:00,long,1,6829.0,6828.5,-54.0,underwater_timeout,19.0,0.7288502755829791,0,-0.041666666666666664
2025-11-13 15:55:00,2025-11-13 15:58:00,long,1,6798.25,6803.5,233.5,profit_drawdown,3.0,0.7573716148113459,0,0.3448275862068966
2025-11-14 01:30:00,2025-11-14 01:31:00,long,2,6769.0,6769.5,4.5,volatility_spike,1.0,0.8576304612520114,0,0.045454545454545456
2025-11-14 11:08:00,2025-11-14 11:12:00,long,1,6728.5,6720.5,-429.0,sideways_market_exit,4.0,0.7374253398232032,0,-0.9705882352941176
2025-11-14 11:13:00,2025-11-14 11:28:00,long,1,6721.25,6715.25,-329.0,underwater_timeout,15.0,0.7131880959621241,0,-0.6756756756756757
2025-11-14 16:57:00,2025-11-14 17:00:00,short,2,6785.5,6782.0,304.5,profit_drawdown,3.0,0.8373895017307538,0,0.24074074074074073
