entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-11-05 01:06:00,2025-11-05 01:10:00,long,1,6764.5,6767.0,96.0,profit_drawdown,4.0,0.5881745987361904,0,0.2727272727272727
2025-11-05 05:14:00,2025-11-05 05:16:00,short,1,6797.25,6795.5,58.5,profit_drawdown,2.0,0.33750947956041194,0,0.2222222222222222
2025-11-05 06:20:00,2025-11-05 06:31:00,short,2,6799.0,6796.5,204.5,profit_drawdown,11.0,0.42516478957413556,0,0.2903225806451613
2025-11-05 14:55:00,2025-11-05 15:10:00,short,1,6820.0,6822.5,-154.0,underwater_timeout,15.0,0.1300875583156696,0,-0.15714285714285714
2025-11-05 16:51:00,2025-11-05 17:04:00,short,1,6844.5,6841.5,121.0,profit_drawdown,13.0,0.17468364554757848,0,0.34375
2025-11-06 00:27:00,2025-11-06 00:29:00,long,1,6813.0,6815.5,96.0,profit_drawdown,2.0,0.11723428290942156,0,0.23684210526315788
2025-11-06 01:29:00,2025-11-06 01:31:00,long,1,6808.0,6811.0,121.0,profit_drawdown,2.0,0.12136452828027489,0,0.39285714285714285
2025-11-06 15:45:00,2025-11-06 16:00:00,long,1,6765.0,6757.5,-404.0,underwater_timeout,15.0,0.10397003654681099,0,-0.3924050632911392
2025-11-06 17:22:00,2025-11-06 17:31:00,long,2,6739.0,6743.75,429.5,profit_drawdown,9.0,0.46405739230712856,0,0.26865671641791045
2025-11-07 01:37:00,2025-11-07 01:38:00,long,1,6746.0,6749.25,133.5,profit_drawdown,1.0,0.11081958957972711,0,0.27906976744186046
2025-11-07 03:47:00,2025-11-07 03:50:00,long,1,6744.0,6744.25,-16.5,volatility_spike,3.0,0.09180897908430564,0,0.0
2025-11-07 10:15:00,2025-11-07 10:24:00,long,1,6744.25,6738.25,-329.0,sideways_market_exit,9.0,0.1518282409112625,0,-0.8064516129032258
2025-11-07 11:17:00,2025-11-07 11:18:00,long,2,6723.25,6726.0,229.5,profit_drawdown,1.0,0.46405739230712856,0,0.25
2025-11-07 15:47:00,2025-11-07 16:02:00,long,1,6686.5,6678.5,-429.0,underwater_timeout,15.0,0.05742381889046013,0,-0.44594594594594594
2025-11-07 19:42:00,2025-11-07 19:47:00,short,1,6735.75,6731.75,171.0,profit_drawdown,5.0,0.46405739230712856,0,0.26785714285714285
2025-11-10 00:54:00,2025-11-10 01:08:00,short,2,6796.5,6795.0,104.5,profit_drawdown,14.0,0.46405739230712856,0,0.23809523809523808
2025-11-10 01:46:00,2025-11-10 01:53:00,short,1,6798.5,6797.5,21.0,profit_drawdown,7.0,0.46405739230712856,0,0.2
2025-11-10 02:36:00,2025-11-10 02:40:00,short,2,6803.0,6802.0,54.5,profit_drawdown,4.0,0.45067357008168774,0,0.25
2025-11-10 03:12:00,2025-11-10 03:15:00,short,2,6803.0,6801.5,104.5,profit_drawdown,3.0,0.4344902390822866,0,0.38461538461538464
2025-11-10 05:07:00,2025-11-10 05:09:00,long,1,6776.25,6781.0,208.5,profit_drawdown,2.0,0.05429213620729176,0,0.42857142857142855
2025-11-10 11:51:00,2025-11-10 12:41:00,short,1,6805.25,6803.75,46.0,profit_drawdown,50.0,0.0515845059608064,0,0.35714285714285715
2025-11-10 14:18:00,2025-11-10 14:23:00,short,1,6819.5,6816.5,121.0,profit_drawdown,5.0,0.058594788841504916,0,0.44
2025-11-11 14:43:00,2025-11-11 14:44:00,long,1,6840.5,6840.75,-16.5,volatility_spike,1.0,0.049270560121785226,0,0.0
2025-11-12 07:13:00,2025-11-12 07:28:00,short,1,6888.0,6888.25,-41.5,underwater_timeout,15.0,0.05291245755004256,0,-0.16666666666666666
2025-11-12 10:13:00,2025-11-12 10:21:00,short,1,6883.5,6882.5,21.0,profit_drawdown,8.0,0.09699925486839493,0,0.2727272727272727
2025-11-12 10:40:00,2025-11-12 10:43:00,short,2,6884.75,6886.75,-245.5,sideways_market_exit,3.0,0.4600148923844221,0,-1.0
2025-11-12 10:46:00,2025-11-12 10:51:00,short,2,6887.25,6886.5,29.5,profit_drawdown,5.0,0.46405739230712856,0,0.2
2025-11-12 11:13:00,2025-11-12 11:15:00,short,2,6887.0,6886.5,4.5,profit_drawdown,2.0,0.46405739230712856,0,0.125
2025-11-12 12:34:00,2025-11-12 12:46:00,short,1,6895.75,6895.25,-4.0,profit_drawdown,12.0,0.46405739230712856,0,0.1
2025-11-12 16:49:00,2025-11-12 16:50:00,long,2,6855.75,6858.75,254.5,profit_drawdown,1.0,0.46405739230712856,0,0.23404255319148937
2025-11-13 14:45:00,2025-11-13 14:50:00,long,1,6820.0,6827.0,321.0,profit_drawdown,5.0,0.09692466454633697,0,0.34615384615384615
2025-11-13 15:55:00,2025-11-13 15:58:00,long,1,6798.25,6803.5,233.5,profit_drawdown,3.0,0.048585317127331926,0,0.3448275862068966
2025-11-14 01:48:00,2025-11-14 01:50:00,long,1,6767.0,6768.75,58.5,profit_drawdown,2.0,0.047447073043320104,0,0.2608695652173913
2025-11-14 11:13:00,2025-11-14 11:28:00,long,1,6721.25,6715.25,-329.0,underwater_timeout,15.0,0.04742808935343004,0,-0.6756756756756757
